Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,2013,"Children out of school, primary, male",SE.PRM.UNER.MA,8695
Puerto Rico,PRI,2012,"Children out of school, primary, male",SE.PRM.UNER.MA,12715
Puerto Rico,PRI,2011,"Children out of school, primary, male",SE.PRM.UNER.MA,17306
Puerto Rico,PRI,2010,"Children out of school, primary, male",SE.PRM.UNER.MA,14833
Puerto Rico,PRI,2017,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,88.879997253418
Puerto Rico,PRI,2012,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,80.9599990844727
Puerto Rico,PRI,2011,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,81.0899963378906
Puerto Rico,PRI,2000,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,80.9800033569336
Puerto Rico,PRI,1990,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,64.3000030517578
Puerto Rico,PRI,1980,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,61.2000007629395
Puerto Rico,PRI,1970,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,35.6199989318848
Puerto Rico,PRI,2017,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,87.9300003051758
Puerto Rico,PRI,2012,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,78.9000015258789
Puerto Rico,PRI,2011,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,79.0999984741211
Puerto Rico,PRI,2000,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,82.25
Puerto Rico,PRI,1990,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,64.8099975585938
Puerto Rico,PRI,1980,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,64.5500030517578
Puerto Rico,PRI,1970,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,40.5900001525879
Puerto Rico,PRI,2017,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,88.4499969482422
Puerto Rico,PRI,2012,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,80
Puerto Rico,PRI,2011,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,80.1699981689453
Puerto Rico,PRI,2000,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,81.5599975585938
Puerto Rico,PRI,1990,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,64.5400009155273
Puerto Rico,PRI,1980,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,62.7700004577637
Puerto Rico,PRI,1970,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,38.0099983215332
Puerto Rico,PRI,2017,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,55.3499984741211
Puerto Rico,PRI,2011,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,47.9300003051758
