Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,1975,Women and men have equal ownership rights to immovable property (1=yes; 0=no),SG.OWN.PRRT.IM,0
Puerto Rico,PRI,1974,Women and men have equal ownership rights to immovable property (1=yes; 0=no),SG.OWN.PRRT.IM,0
Puerto Rico,PRI,1973,Women and men have equal ownership rights to immovable property (1=yes; 0=no),SG.OWN.PRRT.IM,0
Puerto Rico,PRI,1972,Women and men have equal ownership rights to immovable property (1=yes; 0=no),SG.OWN.PRRT.IM,0
Puerto Rico,PRI,1971,Women and men have equal ownership rights to immovable property (1=yes; 0=no),SG.OWN.PRRT.IM,0
Puerto Rico,PRI,1970,Women and men have equal ownership rights to immovable property (1=yes; 0=no),SG.OWN.PRRT.IM,0
Puerto Rico,PRI,2023,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2022,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2021,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2020,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2019,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2018,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2017,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2016,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2015,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2014,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2013,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2012,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2011,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2010,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2009,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2008,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2007,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2006,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2005,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2004,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2003,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2002,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2001,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,2000,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1999,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1998,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1997,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1996,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1995,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1994,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1993,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1992,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1991,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1990,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1989,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1988,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,1
Puerto Rico,PRI,1987,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1986,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1985,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1984,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1983,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1982,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1981,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1980,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1979,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1978,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1977,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1976,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1975,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1974,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1973,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1972,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1971,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,1970,Criminal penalties or civil remedies exist for sexual harassment in employment (1=yes; 0=no),SG.PEN.SXHR.EM,0
Puerto Rico,PRI,2020,Female migrants (% of international migrant stock),SG.POP.MIGR.FE.ZS,53.5195765825551
Puerto Rico,PRI,2015,Female migrants (% of international migrant stock),SG.POP.MIGR.FE.ZS,53.3266308726746
Puerto Rico,PRI,2010,Female migrants (% of international migrant stock),SG.POP.MIGR.FE.ZS,53.1299902613053
Puerto Rico,PRI,2005,Female migrants (% of international migrant stock),SG.POP.MIGR.FE.ZS,52.6386932618474
Puerto Rico,PRI,2000,Female migrants (% of international migrant stock),SG.POP.MIGR.FE.ZS,52.5459246615855
Puerto Rico,PRI,1995,Female migrants (% of international migrant stock),SG.POP.MIGR.FE.ZS,52.4535077366321
Puerto Rico,PRI,1990,Female migrants (% of international migrant stock),SG.POP.MIGR.FE.ZS,52.3610709858997
Puerto Rico,PRI,2023,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,1
Puerto Rico,PRI,2022,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,1
Puerto Rico,PRI,2021,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,1
Puerto Rico,PRI,2020,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,1
Puerto Rico,PRI,2019,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2018,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2017,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2016,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2015,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2014,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2013,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2012,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2011,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2010,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2009,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2008,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2007,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2006,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2005,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2004,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2003,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2002,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2001,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2000,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1999,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1998,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1997,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1996,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1995,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1994,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1993,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1992,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1991,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1990,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1989,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1988,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1987,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1986,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1985,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1984,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1983,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1982,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1981,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1980,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1979,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1978,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1977,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1976,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1975,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1974,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1973,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1972,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1971,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,1970,A woman has the same rights to remarry as a man (1=yes; 0=no),SG.REM.RIGT.EQ,0
Puerto Rico,PRI,2023,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2022,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2021,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2020,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2019,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2018,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2017,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2016,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2015,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2014,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2013,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2012,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2011,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2010,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2009,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2008,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2007,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2006,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2005,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2004,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2003,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2002,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2001,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2000,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1999,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1998,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1997,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1996,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1995,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1994,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1993,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1992,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1991,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1990,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1989,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1988,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1987,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1986,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1985,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1984,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1983,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1982,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1981,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1980,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1979,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1978,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1977,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1976,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1975,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1974,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1973,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1972,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1971,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,1970,Length of paid maternity leave (calendar days),SH.MMR.LEVE,56
Puerto Rico,PRI,2023,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2022,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2021,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2020,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2019,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2018,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2017,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2016,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2015,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2014,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2013,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2012,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2011,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2010,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2009,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2008,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2007,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2006,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2005,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2004,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2003,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2002,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2001,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2000,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1999,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1998,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1997,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1996,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1995,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1994,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1993,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1992,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1991,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1990,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1989,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1988,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1987,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1986,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1985,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1984,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1983,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1982,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1981,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1980,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1979,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1978,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1977,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1976,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1975,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1974,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1973,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1972,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1971,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,1970,Paid leave of at least 14 weeks available to mothers (1=yes; 0=no),SH.MMR.LEVE.AL,0
Puerto Rico,PRI,2023,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
Puerto Rico,PRI,2022,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
Puerto Rico,PRI,2021,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
Puerto Rico,PRI,2020,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
Puerto Rico,PRI,2019,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
Puerto Rico,PRI,2018,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
Puerto Rico,PRI,2017,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
Puerto Rico,PRI,2016,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
Puerto Rico,PRI,2015,The government administers 100 percent of maternity leave benefits (1=yes; 0=no),SH.MMR.LEVE.GT,0
