Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Federal Republic of Somalia,SOM,1970,"Age population, age 00, male",SP.POP.AG00.MA.IN,77891
Federal Republic of Somalia,SOM,1969,"Age population, age 00, male",SP.POP.AG00.MA.IN,75864
Federal Republic of Somalia,SOM,1968,"Age population, age 00, male",SP.POP.AG00.MA.IN,73935.5
Federal Republic of Somalia,SOM,1967,"Age population, age 00, male",SP.POP.AG00.MA.IN,72085
Federal Republic of Somalia,SOM,1966,"Age population, age 00, male",SP.POP.AG00.MA.IN,70316
Federal Republic of Somalia,SOM,1965,"Age population, age 00, male",SP.POP.AG00.MA.IN,68613
Federal Republic of Somalia,SOM,1964,"Age population, age 00, male",SP.POP.AG00.MA.IN,66975
Federal Republic of Somalia,SOM,1963,"Age population, age 00, male",SP.POP.AG00.MA.IN,65420.5
Federal Republic of Somalia,SOM,1962,"Age population, age 00, male",SP.POP.AG00.MA.IN,63919
Federal Republic of Somalia,SOM,1961,"Age population, age 00, male",SP.POP.AG00.MA.IN,62489.5
Federal Republic of Somalia,SOM,1960,"Age population, age 00, male",SP.POP.AG00.MA.IN,61133.5
Federal Republic of Somalia,SOM,2024,"Age population, age 01, female",SP.POP.AG01.FE.IN,355852
Federal Republic of Somalia,SOM,2023,"Age population, age 01, female",SP.POP.AG01.FE.IN,345166
Federal Republic of Somalia,SOM,2022,"Age population, age 01, female",SP.POP.AG01.FE.IN,339159.5
Federal Republic of Somalia,SOM,2021,"Age population, age 01, female",SP.POP.AG01.FE.IN,334256
Federal Republic of Somalia,SOM,2020,"Age population, age 01, female",SP.POP.AG01.FE.IN,324474.5
Federal Republic of Somalia,SOM,2019,"Age population, age 01, female",SP.POP.AG01.FE.IN,313063.5
Federal Republic of Somalia,SOM,2018,"Age population, age 01, female",SP.POP.AG01.FE.IN,302979.5
Federal Republic of Somalia,SOM,2017,"Age population, age 01, female",SP.POP.AG01.FE.IN,296247
Federal Republic of Somalia,SOM,2016,"Age population, age 01, female",SP.POP.AG01.FE.IN,288004
Federal Republic of Somalia,SOM,2015,"Age population, age 01, female",SP.POP.AG01.FE.IN,278191
Federal Republic of Somalia,SOM,2014,"Age population, age 01, female",SP.POP.AG01.FE.IN,268659.5
Federal Republic of Somalia,SOM,2013,"Age population, age 01, female",SP.POP.AG01.FE.IN,248821
Federal Republic of Somalia,SOM,2012,"Age population, age 01, female",SP.POP.AG01.FE.IN,230941.5
Federal Republic of Somalia,SOM,2011,"Age population, age 01, female",SP.POP.AG01.FE.IN,237365
Federal Republic of Somalia,SOM,2010,"Age population, age 01, female",SP.POP.AG01.FE.IN,246125
Federal Republic of Somalia,SOM,2009,"Age population, age 01, female",SP.POP.AG01.FE.IN,242616
Federal Republic of Somalia,SOM,2008,"Age population, age 01, female",SP.POP.AG01.FE.IN,237667
Federal Republic of Somalia,SOM,2007,"Age population, age 01, female",SP.POP.AG01.FE.IN,231898
Federal Republic of Somalia,SOM,2006,"Age population, age 01, female",SP.POP.AG01.FE.IN,226137
Federal Republic of Somalia,SOM,2005,"Age population, age 01, female",SP.POP.AG01.FE.IN,220438
Federal Republic of Somalia,SOM,2004,"Age population, age 01, female",SP.POP.AG01.FE.IN,213741
Federal Republic of Somalia,SOM,2003,"Age population, age 01, female",SP.POP.AG01.FE.IN,206492
Federal Republic of Somalia,SOM,2002,"Age population, age 01, female",SP.POP.AG01.FE.IN,199323.5
Federal Republic of Somalia,SOM,2001,"Age population, age 01, female",SP.POP.AG01.FE.IN,192440
Federal Republic of Somalia,SOM,2000,"Age population, age 01, female",SP.POP.AG01.FE.IN,185295.5
Federal Republic of Somalia,SOM,1999,"Age population, age 01, female",SP.POP.AG01.FE.IN,178338
Federal Republic of Somalia,SOM,1998,"Age population, age 01, female",SP.POP.AG01.FE.IN,171062.5
Federal Republic of Somalia,SOM,1997,"Age population, age 01, female",SP.POP.AG01.FE.IN,163921.5
Federal Republic of Somalia,SOM,1996,"Age population, age 01, female",SP.POP.AG01.FE.IN,158548.5
Federal Republic of Somalia,SOM,1995,"Age population, age 01, female",SP.POP.AG01.FE.IN,152948.5
Federal Republic of Somalia,SOM,1994,"Age population, age 01, female",SP.POP.AG01.FE.IN,140289
Federal Republic of Somalia,SOM,1993,"Age population, age 01, female",SP.POP.AG01.FE.IN,119583
Federal Republic of Somalia,SOM,1992,"Age population, age 01, female",SP.POP.AG01.FE.IN,114541
Federal Republic of Somalia,SOM,1991,"Age population, age 01, female",SP.POP.AG01.FE.IN,132672
Federal Republic of Somalia,SOM,1990,"Age population, age 01, female",SP.POP.AG01.FE.IN,144253
Federal Republic of Somalia,SOM,1989,"Age population, age 01, female",SP.POP.AG01.FE.IN,144268
Federal Republic of Somalia,SOM,1988,"Age population, age 01, female",SP.POP.AG01.FE.IN,146134
Federal Republic of Somalia,SOM,1987,"Age population, age 01, female",SP.POP.AG01.FE.IN,145398
Federal Republic of Somalia,SOM,1986,"Age population, age 01, female",SP.POP.AG01.FE.IN,139702.5
Federal Republic of Somalia,SOM,1985,"Age population, age 01, female",SP.POP.AG01.FE.IN,133493
Federal Republic of Somalia,SOM,1984,"Age population, age 01, female",SP.POP.AG01.FE.IN,127645.5
Federal Republic of Somalia,SOM,1983,"Age population, age 01, female",SP.POP.AG01.FE.IN,122462.5
Federal Republic of Somalia,SOM,1982,"Age population, age 01, female",SP.POP.AG01.FE.IN,117773
Federal Republic of Somalia,SOM,1981,"Age population, age 01, female",SP.POP.AG01.FE.IN,116411.5
Federal Republic of Somalia,SOM,1980,"Age population, age 01, female",SP.POP.AG01.FE.IN,114546.5
Federal Republic of Somalia,SOM,1979,"Age population, age 01, female",SP.POP.AG01.FE.IN,103706
Federal Republic of Somalia,SOM,1978,"Age population, age 01, female",SP.POP.AG01.FE.IN,90356
Federal Republic of Somalia,SOM,1977,"Age population, age 01, female",SP.POP.AG01.FE.IN,83309
Federal Republic of Somalia,SOM,1976,"Age population, age 01, female",SP.POP.AG01.FE.IN,80495
Federal Republic of Somalia,SOM,1975,"Age population, age 01, female",SP.POP.AG01.FE.IN,78461
Federal Republic of Somalia,SOM,1974,"Age population, age 01, female",SP.POP.AG01.FE.IN,76827
Federal Republic of Somalia,SOM,1973,"Age population, age 01, female",SP.POP.AG01.FE.IN,74985
Federal Republic of Somalia,SOM,1972,"Age population, age 01, female",SP.POP.AG01.FE.IN,72941.5
Federal Republic of Somalia,SOM,1971,"Age population, age 01, female",SP.POP.AG01.FE.IN,71019
Federal Republic of Somalia,SOM,1970,"Age population, age 01, female",SP.POP.AG01.FE.IN,69173.5
Federal Republic of Somalia,SOM,1969,"Age population, age 01, female",SP.POP.AG01.FE.IN,67389.5
Federal Republic of Somalia,SOM,1968,"Age population, age 01, female",SP.POP.AG01.FE.IN,65687.5
Federal Republic of Somalia,SOM,1967,"Age population, age 01, female",SP.POP.AG01.FE.IN,64048.5
Federal Republic of Somalia,SOM,1966,"Age population, age 01, female",SP.POP.AG01.FE.IN,62474.5
Federal Republic of Somalia,SOM,1965,"Age population, age 01, female",SP.POP.AG01.FE.IN,60965.5
Federal Republic of Somalia,SOM,1964,"Age population, age 01, female",SP.POP.AG01.FE.IN,59516
Federal Republic of Somalia,SOM,1963,"Age population, age 01, female",SP.POP.AG01.FE.IN,58119
Federal Republic of Somalia,SOM,1962,"Age population, age 01, female",SP.POP.AG01.FE.IN,56773
Federal Republic of Somalia,SOM,1961,"Age population, age 01, female",SP.POP.AG01.FE.IN,55501.5
Federal Republic of Somalia,SOM,1960,"Age population, age 01, female",SP.POP.AG01.FE.IN,54292.5
Federal Republic of Somalia,SOM,2024,"Age population, age 01, male",SP.POP.AG01.MA.IN,367563.5
Federal Republic of Somalia,SOM,2023,"Age population, age 01, male",SP.POP.AG01.MA.IN,356362.5
Federal Republic of Somalia,SOM,2022,"Age population, age 01, male",SP.POP.AG01.MA.IN,350020
Federal Republic of Somalia,SOM,2021,"Age population, age 01, male",SP.POP.AG01.MA.IN,345061
Federal Republic of Somalia,SOM,2020,"Age population, age 01, male",SP.POP.AG01.MA.IN,334933.5
Federal Republic of Somalia,SOM,2019,"Age population, age 01, male",SP.POP.AG01.MA.IN,323093
Federal Republic of Somalia,SOM,2018,"Age population, age 01, male",SP.POP.AG01.MA.IN,312438.5
Federal Republic of Somalia,SOM,2017,"Age population, age 01, male",SP.POP.AG01.MA.IN,305415.5
Federal Republic of Somalia,SOM,2016,"Age population, age 01, male",SP.POP.AG01.MA.IN,296980.5
Federal Republic of Somalia,SOM,2015,"Age population, age 01, male",SP.POP.AG01.MA.IN,286838
Federal Republic of Somalia,SOM,2014,"Age population, age 01, male",SP.POP.AG01.MA.IN,276486.5
Federal Republic of Somalia,SOM,2013,"Age population, age 01, male",SP.POP.AG01.MA.IN,255720.5
Federal Republic of Somalia,SOM,2012,"Age population, age 01, male",SP.POP.AG01.MA.IN,238048
Federal Republic of Somalia,SOM,2011,"Age population, age 01, male",SP.POP.AG01.MA.IN,245278.5
Federal Republic of Somalia,SOM,2010,"Age population, age 01, male",SP.POP.AG01.MA.IN,253917.5
Federal Republic of Somalia,SOM,2009,"Age population, age 01, male",SP.POP.AG01.MA.IN,249855
Federal Republic of Somalia,SOM,2008,"Age population, age 01, male",SP.POP.AG01.MA.IN,244816
Federal Republic of Somalia,SOM,2007,"Age population, age 01, male",SP.POP.AG01.MA.IN,238907.5
Federal Republic of Somalia,SOM,2006,"Age population, age 01, male",SP.POP.AG01.MA.IN,232944.5
Federal Republic of Somalia,SOM,2005,"Age population, age 01, male",SP.POP.AG01.MA.IN,227074
Federal Republic of Somalia,SOM,2004,"Age population, age 01, male",SP.POP.AG01.MA.IN,220214
Federal Republic of Somalia,SOM,2003,"Age population, age 01, male",SP.POP.AG01.MA.IN,212789
Federal Republic of Somalia,SOM,2002,"Age population, age 01, male",SP.POP.AG01.MA.IN,205455
Federal Republic of Somalia,SOM,2001,"Age population, age 01, male",SP.POP.AG01.MA.IN,198450.5
Federal Republic of Somalia,SOM,2000,"Age population, age 01, male",SP.POP.AG01.MA.IN,191155.5
Federal Republic of Somalia,SOM,1999,"Age population, age 01, male",SP.POP.AG01.MA.IN,183933.5
Federal Republic of Somalia,SOM,1998,"Age population, age 01, male",SP.POP.AG01.MA.IN,176498
Federal Republic of Somalia,SOM,1997,"Age population, age 01, male",SP.POP.AG01.MA.IN,169202.5
Federal Republic of Somalia,SOM,1996,"Age population, age 01, male",SP.POP.AG01.MA.IN,163558
Federal Republic of Somalia,SOM,1995,"Age population, age 01, male",SP.POP.AG01.MA.IN,157769.5
Federal Republic of Somalia,SOM,1994,"Age population, age 01, male",SP.POP.AG01.MA.IN,144466.5
Federal Republic of Somalia,SOM,1993,"Age population, age 01, male",SP.POP.AG01.MA.IN,123096
Federal Republic of Somalia,SOM,1992,"Age population, age 01, male",SP.POP.AG01.MA.IN,118329
Federal Republic of Somalia,SOM,1991,"Age population, age 01, male",SP.POP.AG01.MA.IN,136902
Federal Republic of Somalia,SOM,1990,"Age population, age 01, male",SP.POP.AG01.MA.IN,148472
Federal Republic of Somalia,SOM,1989,"Age population, age 01, male",SP.POP.AG01.MA.IN,148355.5
Federal Republic of Somalia,SOM,1988,"Age population, age 01, male",SP.POP.AG01.MA.IN,150173
Federal Republic of Somalia,SOM,1987,"Age population, age 01, male",SP.POP.AG01.MA.IN,149322
Federal Republic of Somalia,SOM,1986,"Age population, age 01, male",SP.POP.AG01.MA.IN,143400.5
Federal Republic of Somalia,SOM,1985,"Age population, age 01, male",SP.POP.AG01.MA.IN,136963
Federal Republic of Somalia,SOM,1984,"Age population, age 01, male",SP.POP.AG01.MA.IN,130895
Federal Republic of Somalia,SOM,1983,"Age population, age 01, male",SP.POP.AG01.MA.IN,125525
Federal Republic of Somalia,SOM,1982,"Age population, age 01, male",SP.POP.AG01.MA.IN,120663.5
Federal Republic of Somalia,SOM,1981,"Age population, age 01, male",SP.POP.AG01.MA.IN,119224.5
Federal Republic of Somalia,SOM,1980,"Age population, age 01, male",SP.POP.AG01.MA.IN,117274.5
Federal Republic of Somalia,SOM,1979,"Age population, age 01, male",SP.POP.AG01.MA.IN,106148.5
Federal Republic of Somalia,SOM,1978,"Age population, age 01, male",SP.POP.AG01.MA.IN,92456.5
Federal Republic of Somalia,SOM,1977,"Age population, age 01, male",SP.POP.AG01.MA.IN,85224.5
Federal Republic of Somalia,SOM,1976,"Age population, age 01, male",SP.POP.AG01.MA.IN,82339
Federal Republic of Somalia,SOM,1975,"Age population, age 01, male",SP.POP.AG01.MA.IN,80254
Federal Republic of Somalia,SOM,1974,"Age population, age 01, male",SP.POP.AG01.MA.IN,78563.5
Federal Republic of Somalia,SOM,1973,"Age population, age 01, male",SP.POP.AG01.MA.IN,76650
Federal Republic of Somalia,SOM,1972,"Age population, age 01, male",SP.POP.AG01.MA.IN,74534
Federal Republic of Somalia,SOM,1971,"Age population, age 01, male",SP.POP.AG01.MA.IN,72540
Federal Republic of Somalia,SOM,1970,"Age population, age 01, male",SP.POP.AG01.MA.IN,70630.5
Federal Republic of Somalia,SOM,1969,"Age population, age 01, male",SP.POP.AG01.MA.IN,68788
Federal Republic of Somalia,SOM,1968,"Age population, age 01, male",SP.POP.AG01.MA.IN,67028.5
Federal Republic of Somalia,SOM,1967,"Age population, age 01, male",SP.POP.AG01.MA.IN,65338.5
Federal Republic of Somalia,SOM,1966,"Age population, age 01, male",SP.POP.AG01.MA.IN,63716.5
Federal Republic of Somalia,SOM,1965,"Age population, age 01, male",SP.POP.AG01.MA.IN,62152.5
Federal Republic of Somalia,SOM,1964,"Age population, age 01, male",SP.POP.AG01.MA.IN,60657.5
Federal Republic of Somalia,SOM,1963,"Age population, age 01, male",SP.POP.AG01.MA.IN,59222
Federal Republic of Somalia,SOM,1962,"Age population, age 01, male",SP.POP.AG01.MA.IN,57842
Federal Republic of Somalia,SOM,1961,"Age population, age 01, male",SP.POP.AG01.MA.IN,56538
Federal Republic of Somalia,SOM,1960,"Age population, age 01, male",SP.POP.AG01.MA.IN,55287
Federal Republic of Somalia,SOM,2024,"Age population, age 02, female",SP.POP.AG02.FE.IN,341487
Federal Republic of Somalia,SOM,2023,"Age population, age 02, female",SP.POP.AG02.FE.IN,332989.5
Federal Republic of Somalia,SOM,2022,"Age population, age 02, female",SP.POP.AG02.FE.IN,327885.5
Federal Republic of Somalia,SOM,2021,"Age population, age 02, female",SP.POP.AG02.FE.IN,321073.5
Federal Republic of Somalia,SOM,2020,"Age population, age 02, female",SP.POP.AG02.FE.IN,309773.5
Federal Republic of Somalia,SOM,2019,"Age population, age 02, female",SP.POP.AG02.FE.IN,298795
Federal Republic of Somalia,SOM,2018,"Age population, age 02, female",SP.POP.AG02.FE.IN,290755.5
Federal Republic of Somalia,SOM,2017,"Age population, age 02, female",SP.POP.AG02.FE.IN,283743
Federal Republic of Somalia,SOM,2016,"Age population, age 02, female",SP.POP.AG02.FE.IN,274459
Federal Republic of Somalia,SOM,2015,"Age population, age 02, female",SP.POP.AG02.FE.IN,263779
Federal Republic of Somalia,SOM,2014,"Age population, age 02, female",SP.POP.AG02.FE.IN,244448.5
Federal Republic of Somalia,SOM,2013,"Age population, age 02, female",SP.POP.AG02.FE.IN,225185.5
Federal Republic of Somalia,SOM,2012,"Age population, age 02, female",SP.POP.AG02.FE.IN,221225.5
Federal Republic of Somalia,SOM,2011,"Age population, age 02, female",SP.POP.AG02.FE.IN,229373.5
Federal Republic of Somalia,SOM,2010,"Age population, age 02, female",SP.POP.AG02.FE.IN,234643.5
Federal Republic of Somalia,SOM,2009,"Age population, age 02, female",SP.POP.AG02.FE.IN,230336.5
Federal Republic of Somalia,SOM,2008,"Age population, age 02, female",SP.POP.AG02.FE.IN,225575.5
Federal Republic of Somalia,SOM,2007,"Age population, age 02, female",SP.POP.AG02.FE.IN,220166
Federal Republic of Somalia,SOM,2006,"Age population, age 02, female",SP.POP.AG02.FE.IN,214416
Federal Republic of Somalia,SOM,2005,"Age population, age 02, female",SP.POP.AG02.FE.IN,208657
Federal Republic of Somalia,SOM,2004,"Age population, age 02, female",SP.POP.AG02.FE.IN,201938.5
Federal Republic of Somalia,SOM,2003,"Age population, age 02, female",SP.POP.AG02.FE.IN,194898
Federal Republic of Somalia,SOM,2002,"Age population, age 02, female",SP.POP.AG02.FE.IN,188258.5
Federal Republic of Somalia,SOM,2001,"Age population, age 02, female",SP.POP.AG02.FE.IN,181687
Federal Republic of Somalia,SOM,2000,"Age population, age 02, female",SP.POP.AG02.FE.IN,174854.5
Federal Republic of Somalia,SOM,1999,"Age population, age 02, female",SP.POP.AG02.FE.IN,167777.5
Federal Republic of Somalia,SOM,1998,"Age population, age 02, female",SP.POP.AG02.FE.IN,160864
Federal Republic of Somalia,SOM,1997,"Age population, age 02, female",SP.POP.AG02.FE.IN,154607.5
Federal Republic of Somalia,SOM,1996,"Age population, age 02, female",SP.POP.AG02.FE.IN,149323.5
Federal Republic of Somalia,SOM,1995,"Age population, age 02, female",SP.POP.AG02.FE.IN,137004.5
Federal Republic of Somalia,SOM,1994,"Age population, age 02, female",SP.POP.AG02.FE.IN,118341
Federal Republic of Somalia,SOM,1993,"Age population, age 02, female",SP.POP.AG02.FE.IN,107445.5
Federal Republic of Somalia,SOM,1992,"Age population, age 02, female",SP.POP.AG02.FE.IN,112226
Federal Republic of Somalia,SOM,1991,"Age population, age 02, female",SP.POP.AG02.FE.IN,127479.5
Federal Republic of Somalia,SOM,1990,"Age population, age 02, female",SP.POP.AG02.FE.IN,135620.5
Federal Republic of Somalia,SOM,1989,"Age population, age 02, female",SP.POP.AG02.FE.IN,135599.5
Federal Republic of Somalia,SOM,1988,"Age population, age 02, female",SP.POP.AG02.FE.IN,137158.5
Federal Republic of Somalia,SOM,1987,"Age population, age 02, female",SP.POP.AG02.FE.IN,136347.5
Federal Republic of Somalia,SOM,1986,"Age population, age 02, female",SP.POP.AG02.FE.IN,130984.5
Federal Republic of Somalia,SOM,1985,"Age population, age 02, female",SP.POP.AG02.FE.IN,125150.5
Federal Republic of Somalia,SOM,1984,"Age population, age 02, female",SP.POP.AG02.FE.IN,119607
Federal Republic of Somalia,SOM,1983,"Age population, age 02, female",SP.POP.AG02.FE.IN,114504
Federal Republic of Somalia,SOM,1982,"Age population, age 02, female",SP.POP.AG02.FE.IN,110051.5
Federal Republic of Somalia,SOM,1981,"Age population, age 02, female",SP.POP.AG02.FE.IN,108727
Federal Republic of Somalia,SOM,1980,"Age population, age 02, female",SP.POP.AG02.FE.IN,106296.5
Federal Republic of Somalia,SOM,1979,"Age population, age 02, female",SP.POP.AG02.FE.IN,96234.5
Federal Republic of Somalia,SOM,1978,"Age population, age 02, female",SP.POP.AG02.FE.IN,84268.5
Federal Republic of Somalia,SOM,1977,"Age population, age 02, female",SP.POP.AG02.FE.IN,77782
Federal Republic of Somalia,SOM,1976,"Age population, age 02, female",SP.POP.AG02.FE.IN,75550.5
Federal Republic of Somalia,SOM,1975,"Age population, age 02, female",SP.POP.AG02.FE.IN,73969
Federal Republic of Somalia,SOM,1974,"Age population, age 02, female",SP.POP.AG02.FE.IN,72375.5
Federal Republic of Somalia,SOM,1973,"Age population, age 02, female",SP.POP.AG02.FE.IN,70571.5
Federal Republic of Somalia,SOM,1972,"Age population, age 02, female",SP.POP.AG02.FE.IN,68670
Federal Republic of Somalia,SOM,1971,"Age population, age 02, female",SP.POP.AG02.FE.IN,66876
Federal Republic of Somalia,SOM,1970,"Age population, age 02, female",SP.POP.AG02.FE.IN,65152.5
Federal Republic of Somalia,SOM,1969,"Age population, age 02, female",SP.POP.AG02.FE.IN,63484.5
Federal Republic of Somalia,SOM,1968,"Age population, age 02, female",SP.POP.AG02.FE.IN,61886
Federal Republic of Somalia,SOM,1967,"Age population, age 02, female",SP.POP.AG02.FE.IN,60344
Federal Republic of Somalia,SOM,1966,"Age population, age 02, female",SP.POP.AG02.FE.IN,58871
Federal Republic of Somalia,SOM,1965,"Age population, age 02, female",SP.POP.AG02.FE.IN,57454
